datetime,symbol,open,high,low,close,volume
2023-11-14 06:00:00,TVC:GOLD,1944.42,1948.01,1943.7,1947.24,104814.0
2023-11-14 10:00:00,TVC:GOLD,1947.061,1959.192,1937.978,1954.27,176413.0
2023-11-14 14:00:00,TVC:GOLD,1954.276,1970.92,1953.55,1962.144,275003.0
2023-11-14 18:00:00,TVC:GOLD,1962.134,1964.474,1961.2,1963.178,72205.0
2023-11-14 22:00:00,TVC:GOLD,1962.81,1963.97,1961.1,1962.594,56402.0
2023-11-15 02:00:00,TVC:GOLD,1962.614,1967.97,1962.1,1966.87,82811.0
2023-11-15 06:00:00,TVC:GOLD,1966.854,1972.53,1966.4,1971.396,131473.0
2023-11-15 10:00:00,TVC:GOLD,1971.305,1975.3,1963.25,1965.544,169085.0
2023-11-15 14:00:00,TVC:GOLD,1965.564,1966.68,1955.325,1961.43,240304.0
2023-11-15 18:00:00,TVC:GOLD,1961.44,1962.24,1958.5,1959.1,76200.0
2023-11-15 22:00:00,TVC:GOLD,1959.23,1961.4,1957.2,1958.36,47384.0
2023-11-16 02:00:00,TVC:GOLD,1958.356,1963.85,1956.1,1962.826,67572.0
2023-11-16 06:00:00,TVC:GOLD,1962.94,1968.58,1962.4,1966.174,108684.0
2023-11-16 10:00:00,TVC:GOLD,1966.18,1972.97,1961.7,1972.024,141127.0
2023-11-16 14:00:00,TVC:GOLD,1971.996,1987.98,1971.1,1983.35,262319.0
2023-11-16 18:00:00,TVC:GOLD,1983.324,1985.21,1980.2,1981.0,73413.0
2023-11-16 22:00:00,TVC:GOLD,1981.0,1986.94,1977.43,1983.39,48833.0
2023-11-17 02:00:00,TVC:GOLD,1983.41,1987.084,1982.8,1984.334,68139.0
2023-11-17 06:00:00,TVC:GOLD,1984.39,1992.41,1982.2,1991.26,120252.0
2023-11-17 10:00:00,TVC:GOLD,1991.26,1993.42,1983.4,1984.81,162157.0
2023-11-17 14:00:00,TVC:GOLD,1984.716,1986.68,1978.2,1981.0,215649.0
2023-11-17 18:00:00,TVC:GOLD,1980.975,1982.75,1978.6,1980.71,66792.0
2023-11-19 22:00:00,TVC:GOLD,1978.114,1983.08,1972.9,1981.11,53962.0
2023-11-20 02:00:00,TVC:GOLD,1981.034,1985.16,1979.1,1980.576,87925.0
2023-11-20 06:00:00,TVC:GOLD,1980.576,1981.834,1975.5,1979.31,115530.0
2023-11-20 10:00:00,TVC:GOLD,1979.254,1979.484,1965.3,1968.27,132343.0
2023-11-20 14:00:00,TVC:GOLD,1968.27,1976.3,1965.3,1973.756,183036.0
2023-11-20 18:00:00,TVC:GOLD,1973.804,1978.94,1973.2,1977.774,97126.0
2023-11-20 22:00:00,TVC:GOLD,1977.714,1990.39,1977.3,1990.06,84484.0
2023-11-21 02:00:00,TVC:GOLD,1990.07,1994.27,1988.3,1991.72,108825.0
2023-11-21 06:00:00,TVC:GOLD,1991.646,1994.32,1983.9,1985.334,155595.0
2023-11-21 10:00:00,TVC:GOLD,1985.38,2000.32,1984.9,1997.574,172873.0
2023-11-21 14:00:00,TVC:GOLD,1997.536,2007.54,1996.9,2001.404,246972.0
2023-11-21 18:00:00,TVC:GOLD,2001.49,2001.82,1996.0,1998.098,112221.0
2023-11-21 22:00:00,TVC:GOLD,1998.13,1999.86,1995.5,1996.16,63811.0
2023-11-22 02:00:00,TVC:GOLD,1996.114,2000.37,1995.0,1998.82,84543.0
2023-11-22 06:00:00,TVC:GOLD,1998.82,2006.344,1997.8,2002.15,157236.0
2023-11-22 10:00:00,TVC:GOLD,2002.16,2003.38,1996.5,1999.066,159268.0
2023-11-22 14:00:00,TVC:GOLD,1999.14,2002.444,1988.1,1991.54,238660.0
2023-11-22 18:00:00,TVC:GOLD,1991.52,1992.62,1986.4,1989.548,79538.0
2023-11-22 22:00:00,TVC:GOLD,1989.6,1994.08,1988.23,1993.426,50757.0
2023-11-23 02:00:00,TVC:GOLD,1993.426,1998.256,1992.7,1996.254,69250.0
2023-11-23 06:00:00,TVC:GOLD,1996.226,1998.61,1991.8,1993.9,106129.0
2023-11-23 10:00:00,TVC:GOLD,1994.26,1994.88,1991.5,1992.686,75522.0
2023-11-23 14:00:00,TVC:GOLD,1992.686,1994.91,1989.7,1992.81,74687.0
2023-11-23 18:00:00,TVC:GOLD,1992.81,1993.05,1991.1,1992.15,7180.0
2023-11-23 22:00:00,TVC:GOLD,1992.15,1994.94,1991.0,1992.84,39726.0
2023-11-24 02:00:00,TVC:GOLD,1992.814,1994.77,1991.2,1994.196,68794.0
2023-11-24 06:00:00,TVC:GOLD,1994.18,1994.94,1991.6,1994.52,91599.0
2023-11-24 10:00:00,TVC:GOLD,1994.57,2001.92,1993.9,1999.594,119993.0
2023-11-24 14:00:00,TVC:GOLD,1999.584,2003.58,1996.8,2000.904,177654.0
2023-11-24 18:00:00,TVC:GOLD,2000.904,2002.9,1999.5,2001.8,8992.0
2023-11-26 22:00:00,TVC:GOLD,2005.11,2018.151,2000.2,2011.92,111560.0
2023-11-27 02:00:00,TVC:GOLD,2011.99,2013.72,2007.278,2010.584,110482.0
2023-11-27 06:00:00,TVC:GOLD,2010.54,2015.484,2008.3,2013.313,133457.0
2023-11-27 10:00:00,TVC:GOLD,2013.36,2016.37,2009.4,2011.34,151313.0
2023-11-27 14:00:00,TVC:GOLD,2011.284,2014.96,2005.3,2009.884,215807.0
2023-11-27 18:00:00,TVC:GOLD,2009.95,2014.615,2009.1,2013.848,78434.0
2023-11-27 22:00:00,TVC:GOLD,2013.64,2018.08,2012.22,2015.393,70421.0
2023-11-28 02:00:00,TVC:GOLD,2015.47,2017.79,2013.7,2015.133,75878.0
2023-11-28 06:00:00,TVC:GOLD,2015.113,2016.82,2011.7,2016.01,115065.0
2023-11-28 10:00:00,TVC:GOLD,2015.904,2021.55,2011.2,2021.5,133398.0
2023-11-28 14:00:00,TVC:GOLD,2021.413,2043.05,2020.2,2040.606,292231.0
2023-11-28 18:00:00,TVC:GOLD,2040.595,2042.56,2037.8,2040.598,95563.0
2023-11-28 22:00:00,TVC:GOLD,2040.844,2052.13,2040.3,2048.726,101267.0
2023-11-29 02:00:00,TVC:GOLD,2048.635,2049.04,2042.5,2045.9,112192.0
2023-11-29 06:00:00,TVC:GOLD,2045.952,2046.24,2035.2,2038.44,156996.0
2023-11-29 10:00:00,TVC:GOLD,2038.324,2043.03,2036.3,2039.073,175409.0
2023-11-29 14:00:00,TVC:GOLD,2038.988,2046.94,2036.8,2045.004,261715.0
2023-11-29 18:00:00,TVC:GOLD,2045.04,2049.56,2041.63,2043.998,103078.0
2023-11-29 22:00:00,TVC:GOLD,2044.068,2046.84,2042.7,2043.264,54984.0
2023-11-30 02:00:00,TVC:GOLD,2043.263,2047.18,2041.0,2041.78,82769.0
2023-11-30 06:00:00,TVC:GOLD,2041.508,2046.92,2038.3,2039.864,139055.0
2023-11-30 10:00:00,TVC:GOLD,2039.93,2044.14,2033.888,2036.78,179318.0
2023-11-30 14:00:00,TVC:GOLD,2036.786,2041.34,2030.87,2037.04,278410.0
2023-11-30 18:00:00,TVC:GOLD,2036.878,2038.67,2033.3,2036.098,89674.0
2023-11-30 22:00:00,TVC:GOLD,2035.88,2043.41,2035.7,2041.665,63724.0
2023-12-01 02:00:00,TVC:GOLD,2041.74,2042.77,2038.2,2040.97,74607.0
2023-12-01 06:00:00,TVC:GOLD,2040.838,2049.85,2038.8,2046.38,130439.0
2023-12-01 10:00:00,TVC:GOLD,2046.38,2047.22,2033.5,2037.73,157975.0
2023-12-01 14:00:00,TVC:GOLD,2037.67,2067.67,2034.7,2067.32,337574.0
2023-12-01 18:00:00,TVC:GOLD,2067.205,2075.35,2065.3,2071.668,150542.0
2023-12-03 22:00:00,TVC:GOLD,2073.353,2146.792,2070.8,2087.733,199413.0
2023-12-04 02:00:00,TVC:GOLD,2087.743,2090.483,2081.3,2085.983,114620.0
2023-12-04 06:00:00,TVC:GOLD,2085.983,2087.92,2057.685,2070.946,216109.0
2023-12-04 10:00:00,TVC:GOLD,2071.01,2071.9,2055.825,2057.68,180978.0
2023-12-04 14:00:00,TVC:GOLD,2057.67,2057.97,2019.925,2025.91,387934.0
2023-12-04 18:00:00,TVC:GOLD,2025.892,2032.29,2021.8,2029.06,124925.0
2023-12-04 22:00:00,TVC:GOLD,2028.85,2041.24,2028.0,2035.2,97451.0
2023-12-05 02:00:00,TVC:GOLD,2035.624,2038.36,2030.1,2032.12,98067.0
2023-12-05 06:00:00,TVC:GOLD,2032.153,2039.56,2028.3,2028.97,173543.0
2023-12-05 10:00:00,TVC:GOLD,2028.894,2030.793,2021.1,2029.47,197686.0
2023-12-05 14:00:00,TVC:GOLD,2029.443,2030.15,2009.78,2017.19,353464.0
2023-12-05 18:00:00,TVC:GOLD,2017.17,2020.87,2016.3,2019.22,91395.0
2023-12-05 22:00:00,TVC:GOLD,2019.22,2022.7,2017.0,2020.3,63770.0
2023-12-06 02:00:00,TVC:GOLD,2020.753,2025.43,2019.4,2024.4,80285.0
2023-12-06 06:00:00,TVC:GOLD,2024.735,2035.86,2019.9,2021.144,156866.0
2023-12-06 10:00:00,TVC:GOLD,2021.16,2031.85,2019.7,2030.133,175878.0
2023-12-06 14:00:00,TVC:GOLD,2030.1,2033.04,2022.2,2029.55,269190.0
2023-12-06 18:00:00,TVC:GOLD,2029.43,2031.24,2024.0,2024.9,85861.0
2023-12-06 22:00:00,TVC:GOLD,2025.219,2029.63,2024.5,2026.075,58200.0
2023-12-07 02:00:00,TVC:GOLD,2026.13,2030.0,2024.9,2026.3,87496.0
2023-12-07 06:00:00,TVC:GOLD,2026.753,2034.88,2026.1,2034.15,152946.0
2023-12-07 10:00:00,TVC:GOLD,2034.12,2039.93,2029.3,2037.086,174464.0
2023-12-07 14:00:00,TVC:GOLD,2037.16,2037.48,2019.8,2028.772,297130.0
2023-12-07 18:00:00,TVC:GOLD,2028.784,2031.97,2027.5,2028.388,104042.0
2023-12-07 22:00:00,TVC:GOLD,2028.389,2033.12,2026.4,2032.153,99241.0
2023-12-08 02:00:00,TVC:GOLD,2032.164,2034.0,2029.0,2029.992,91368.0
2023-12-08 06:00:00,TVC:GOLD,2029.993,2031.4,2026.1,2028.554,152642.0
2023-12-08 10:00:00,TVC:GOLD,2028.6,2032.35,2014.315,2018.584,204274.0
2023-12-08 14:00:00,TVC:GOLD,2018.573,2019.35,1994.4,1997.13,338786.0
2023-12-08 18:00:00,TVC:GOLD,1997.17,2005.04,1995.9,2004.263,106370.0
2023-12-10 22:00:00,TVC:GOLD,2003.2,2008.1,2001.4,2002.114,71402.0
2023-12-11 02:00:00,TVC:GOLD,2002.094,2002.774,1994.5,1998.79,76582.0
2023-12-11 06:00:00,TVC:GOLD,1998.754,2000.57,1991.215,1993.37,138350.0
2023-12-11 10:00:00,TVC:GOLD,1993.374,1996.76,1989.8,1993.7,145100.0
2023-12-11 14:00:00,TVC:GOLD,1993.644,1994.42,1975.9,1976.694,223134.0
2023-12-11 18:00:00,TVC:GOLD,1976.675,1983.1,1975.5,1981.624,95607.0
2023-12-11 22:00:00,TVC:GOLD,1981.83,1989.54,1981.2,1983.204,83920.0
2023-12-12 02:00:00,TVC:GOLD,1983.23,1988.02,1981.5,1987.464,87903.0
2023-12-12 06:00:00,TVC:GOLD,1987.464,1989.11,1982.3,1985.89,122500.0
2023-12-12 10:00:00,TVC:GOLD,1985.86,1996.73,1982.585,1984.46,204842.0
2023-12-12 14:00:00,TVC:GOLD,1984.42,1989.79,1976.8,1977.7,268537.0
2023-12-12 18:00:00,TVC:GOLD,1977.73,1981.03,1977.1,1979.315,92290.0
2023-12-12 22:00:00,TVC:GOLD,1979.37,1982.79,1978.785,1980.084,47364.0
2023-12-13 02:00:00,TVC:GOLD,1980.04,1980.37,1977.2,1978.724,61268.0
2023-12-13 06:00:00,TVC:GOLD,1978.724,1982.67,1972.6,1982.485,124034.0
2023-12-13 10:00:00,TVC:GOLD,1982.5,1986.76,1979.4,1984.44,132150.0
2023-12-13 14:00:00,TVC:GOLD,1984.404,1986.14,1978.0,1982.084,190373.0
2023-12-13 18:00:00,TVC:GOLD,1982.076,2027.81,1979.4,2027.385,283273.0
2023-12-13 22:00:00,TVC:GOLD,2027.03,2039.25,2023.795,2032.306,138702.0
2023-12-14 02:00:00,TVC:GOLD,2032.33,2036.01,2029.9,2035.24,137151.0
2023-12-14 06:00:00,TVC:GOLD,2035.22,2040.34,2029.0,2036.572,214168.0
2023-12-14 10:00:00,TVC:GOLD,2036.545,2039.2,2027.445,2037.164,233593.0
2023-12-14 14:00:00,TVC:GOLD,2037.223,2047.91,2034.4,2036.075,321457.0
2023-12-14 18:00:00,TVC:GOLD,2036.074,2036.69,2029.0,2036.255,139600.0
2023-12-14 22:00:00,TVC:GOLD,2036.153,2038.66,2031.0,2032.17,79830.0
2023-12-15 02:00:00,TVC:GOLD,2032.18,2037.44,2031.4,2035.25,94648.0
2023-12-15 06:00:00,TVC:GOLD,2035.213,2044.19,2034.0,2042.592,147222.0
2023-12-15 10:00:00,TVC:GOLD,2042.66,2044.9,2026.838,2031.4,181394.0
2023-12-15 14:00:00,TVC:GOLD,2031.275,2038.59,2031.1,2032.695,264329.0
2023-12-15 18:00:00,TVC:GOLD,2032.695,2033.77,2015.3,2019.485,149336.0
2023-12-17 22:00:00,TVC:GOLD,2019.87,2023.4,2015.7,2019.32,77416.0
2023-12-18 02:00:00,TVC:GOLD,2019.293,2024.61,2018.6,2023.074,60617.0
2023-12-18 06:00:00,TVC:GOLD,2023.074,2027.3,2021.1,2022.4,107049.0
2023-12-18 10:00:00,TVC:GOLD,2022.884,2026.2,2018.5,2025.84,125438.0
2023-12-18 14:00:00,TVC:GOLD,2025.813,2033.52,2020.225,2033.51,177121.0
2023-12-18 18:00:00,TVC:GOLD,2033.473,2033.69,2024.6,2026.984,76334.0
2023-12-18 22:00:00,TVC:GOLD,2027.15,2029.3,2025.2,2026.08,51554.0
2023-12-19 02:00:00,TVC:GOLD,2026.053,2026.51,2021.3,2024.073,84521.0
2023-12-19 06:00:00,TVC:GOLD,2024.064,2028.46,2022.5,2026.22,127027.0
2023-12-19 10:00:00,TVC:GOLD,2026.244,2032.65,2023.8,2029.895,131756.0
2023-12-19 14:00:00,TVC:GOLD,2029.904,2046.99,2028.4,2040.295,211352.0
2023-12-19 18:00:00,TVC:GOLD,2040.42,2040.89,2036.3,2040.105,80666.0
2023-12-19 22:00:00,TVC:GOLD,2039.9,2041.67,2037.2,2038.133,58335.0
2023-12-20 02:00:00,TVC:GOLD,2038.13,2041.34,2036.3,2041.146,60446.0
2023-12-20 06:00:00,TVC:GOLD,2041.145,2043.47,2039.1,2039.875,115847.0
2023-12-20 10:00:00,TVC:GOLD,2039.913,2040.42,2029.478,2036.306,141196.0
2023-12-20 14:00:00,TVC:GOLD,2036.37,2039.84,2030.1,2034.608,198782.0
2023-12-20 18:00:00,TVC:GOLD,2034.575,2037.14,2027.2,2031.735,126146.0
2023-12-20 22:00:00,TVC:GOLD,2030.62,2035.99,2030.62,2035.298,51258.0
2023-12-21 02:00:00,TVC:GOLD,2035.43,2038.2,2034.5,2036.16,68250.0
2023-12-21 06:00:00,TVC:GOLD,2036.17,2037.35,2033.5,2035.41,98450.0
2023-12-21 10:00:00,TVC:GOLD,2035.33,2046.0,2032.028,2041.39,160474.0
2023-12-21 14:00:00,TVC:GOLD,2041.34,2046.0,2036.3,2041.02,261793.0
2023-12-21 18:00:00,TVC:GOLD,2040.973,2045.98,2037.2,2045.845,102409.0
2023-12-21 22:00:00,TVC:GOLD,2045.57,2055.0,2045.57,2048.624,84578.0
2023-12-22 02:00:00,TVC:GOLD,2048.565,2051.24,2046.9,2048.24,90285.0
2023-12-22 06:00:00,TVC:GOLD,2048.234,2054.59,2046.7,2053.49,109561.0
2023-12-22 10:00:00,TVC:GOLD,2053.48,2069.29,2053.2,2067.144,207865.0
2023-12-22 14:00:00,TVC:GOLD,2067.17,2070.63,2051.015,2055.5,268207.0
2023-12-22 18:00:00,TVC:GOLD,2055.5,2058.09,2051.3,2052.849,103133.0
2023-12-24 22:00:00,TVC:GOLD,2052.79,2052.79,2052.79,2052.79,3.0
2023-12-25 02:00:00,TVC:GOLD,2052.79,2052.79,2052.79,2052.79,1.0
2023-12-25 18:00:00,TVC:GOLD,2052.79,2052.79,2052.79,2052.79,2.0
2023-12-25 22:00:00,TVC:GOLD,2052.79,2063.93,2052.56,2063.34,49354.0
2023-12-26 02:00:00,TVC:GOLD,2063.235,2065.1,2059.8,2062.695,63785.0
2023-12-26 06:00:00,TVC:GOLD,2062.733,2065.06,2060.2,2061.826,66216.0
2023-12-26 10:00:00,TVC:GOLD,2061.844,2064.13,2058.585,2058.89,73435.0
2023-12-26 14:00:00,TVC:GOLD,2058.78,2061.97,2054.3,2057.675,127860.0
2023-12-26 18:00:00,TVC:GOLD,2057.76,2069.07,2057.1,2067.635,81857.0
2023-12-26 22:00:00,TVC:GOLD,2067.633,2068.59,2063.8,2066.625,56160.0
2023-12-27 02:00:00,TVC:GOLD,2066.7,2067.22,2063.995,2064.624,61652.0
2023-12-27 06:00:00,TVC:GOLD,2064.69,2069.26,2064.2,2068.219,90777.0
2023-12-27 10:00:00,TVC:GOLD,2068.32,2070.26,2061.2,2068.26,128235.0
2023-12-27 14:00:00,TVC:GOLD,2068.213,2082.51,2066.44,2081.815,202551.0
2023-12-27 18:00:00,TVC:GOLD,2081.85,2084.44,2075.775,2077.495,104546.0
2023-12-27 22:00:00,TVC:GOLD,2077.51,2087.7,2076.804,2086.963,66224.0
2023-12-28 02:00:00,TVC:GOLD,2086.983,2088.48,2084.5,2085.77,85383.0
2023-12-28 06:00:00,TVC:GOLD,2085.78,2087.66,2072.703,2076.99,142656.0
2023-12-28 10:00:00,TVC:GOLD,2076.933,2079.3,2071.215,2072.97,136344.0
2023-12-28 14:00:00,TVC:GOLD,2072.912,2081.14,2071.9,2074.8,206716.0
2023-12-28 18:00:00,TVC:GOLD,2074.743,2075.47,2064.3,2065.125,111972.0
2023-12-28 22:00:00,TVC:GOLD,2065.439,2071.39,2065.0,2070.75,69288.0
2023-12-29 02:00:00,TVC:GOLD,2070.79,2072.34,2067.3,2072.173,78861.0
2023-12-29 06:00:00,TVC:GOLD,2072.115,2074.77,2065.0,2065.57,106031.0
2023-12-29 10:00:00,TVC:GOLD,2065.54,2068.9,2057.8,2059.126,146113.0
2023-12-29 14:00:00,TVC:GOLD,2059.115,2068.09,2058.2,2066.53,229142.0
2023-12-29 18:00:00,TVC:GOLD,2066.506,2067.8,2061.0,2062.599,109551.0
2023-12-31 22:00:00,TVC:GOLD,2062.68,2062.68,2062.68,2062.68,3.0
2024-01-01 02:00:00,TVC:GOLD,2062.68,2062.68,2062.68,2062.68,1.0
2024-01-01 18:00:00,TVC:GOLD,2062.68,2062.68,2062.68,2062.68,2.0
2024-01-01 22:00:00,TVC:GOLD,2062.68,2069.87,2061.9,2066.515,64916.0
2024-01-02 02:00:00,TVC:GOLD,2066.526,2074.852,2063.6,2074.406,77298.0
2024-01-02 06:00:00,TVC:GOLD,2074.48,2078.9,2071.4,2077.023,132565.0
2024-01-02 10:00:00,TVC:GOLD,2077.05,2077.76,2064.5,2066.226,175159.0
2024-01-02 14:00:00,TVC:GOLD,2066.16,2070.71,2055.848,2062.67,254341.0
2024-01-02 18:00:00,TVC:GOLD,2062.67,2064.95,2057.5,2058.605,79422.0
2024-01-02 22:00:00,TVC:GOLD,2058.699,2062.57,2058.018,2062.405,61301.0
2024-01-03 02:00:00,TVC:GOLD,2062.42,2065.99,2061.2,2064.05,73091.0
2024-01-03 06:00:00,TVC:GOLD,2064.049,2065.38,2053.8,2056.695,128516.0
2024-01-03 10:00:00,TVC:GOLD,2056.83,2057.17,2038.3,2040.95,192062.0
2024-01-03 14:00:00,TVC:GOLD,2040.966,2048.81,2030.4,2033.38,303132.0
2024-01-03 18:00:00,TVC:GOLD,2033.38,2042.35,2030.3,2041.195,165827.0
2024-01-03 22:00:00,TVC:GOLD,2041.49,2044.24,2039.6,2042.165,63467.0
2024-01-04 02:00:00,TVC:GOLD,2042.21,2046.94,2042.0,2043.81,96622.0
2024-01-04 06:00:00,TVC:GOLD,2043.715,2050.95,2043.4,2047.93,174503.0
2024-01-04 10:00:00,TVC:GOLD,2047.915,2050.84,2038.7,2040.2,195755.0
2024-01-04 14:00:00,TVC:GOLD,2040.145,2047.73,2036.1,2043.244,273823.0
2024-01-04 18:00:00,TVC:GOLD,2043.26,2044.9,2041.3,2043.124,98299.0
2024-01-04 22:00:00,TVC:GOLD,2043.348,2048.27,2042.4,2046.066,69682.0
2024-01-05 02:00:00,TVC:GOLD,2046.066,2047.84,2042.8,2044.44,74513.0
2024-01-05 06:00:00,TVC:GOLD,2044.45,2047.04,2037.9,2038.844,153975.0
2024-01-05 10:00:00,TVC:GOLD,2038.86,2041.98,2024.255,2040.15,222196.0
2024-01-05 14:00:00,TVC:GOLD,2040.04,2063.98,2038.655,2041.96,431409.0
2024-01-05 18:00:00,TVC:GOLD,2041.95,2050.35,2040.1,2045.355,151398.0
2024-01-07 22:00:00,TVC:GOLD,2045.44,2046.58,2042.5,2043.76,64727.0
2024-01-08 02:00:00,TVC:GOLD,2043.724,2043.8,2026.925,2030.69,114402.0
2024-01-08 06:00:00,TVC:GOLD,2030.673,2033.34,2026.2,2028.989,194901.0
2024-01-08 10:00:00,TVC:GOLD,2029.006,2029.5,2016.604,2018.94,226863.0
2024-01-08 14:00:00,TVC:GOLD,2018.913,2036.87,2018.3,2027.612,290634.0
2024-01-08 18:00:00,TVC:GOLD,2027.66,2029.88,2025.7,2027.835,106944.0
2024-01-08 22:00:00,TVC:GOLD,2027.909,2035.68,2027.493,2032.165,74454.0
2024-01-09 02:00:00,TVC:GOLD,2032.22,2035.92,2029.9,2032.78,91071.0
2024-01-09 06:00:00,TVC:GOLD,2032.733,2038.26,2030.8,2035.43,173881.0
2024-01-09 10:00:00,TVC:GOLD,2035.346,2042.01,2031.4,2038.586,198374.0
2024-01-09 14:00:00,TVC:GOLD,2038.65,2040.13,2025.8,2027.68,283993.0
2024-01-09 18:00:00,TVC:GOLD,2027.604,2031.15,2026.5,2029.885,106883.0
2024-01-09 22:00:00,TVC:GOLD,2029.9,2032.49,2026.9,2031.77,64964.0
2024-01-10 02:00:00,TVC:GOLD,2031.726,2032.82,2025.3,2026.62,88727.0
2024-01-10 06:00:00,TVC:GOLD,2026.65,2036.16,2023.5,2035.71,174743.0
2024-01-10 10:00:00,TVC:GOLD,2035.636,2040.27,2029.7,2030.175,179662.0
2024-01-10 14:00:00,TVC:GOLD,2030.25,2033.57,2022.135,2023.945,256842.0
2024-01-10 18:00:00,TVC:GOLD,2023.946,2025.024,2020.1,2024.105,124846.0
2024-01-10 22:00:00,TVC:GOLD,2024.0,2030.35,2023.128,2029.72,61265.0
2024-01-11 02:00:00,TVC:GOLD,2029.664,2034.59,2028.3,2032.92,80926.0
2024-01-11 06:00:00,TVC:GOLD,2032.913,2035.66,2029.9,2031.236,136555.0
2024-01-11 10:00:00,TVC:GOLD,2031.28,2046.649,2024.975,2029.265,237639.0
2024-01-11 14:00:00,TVC:GOLD,2029.275,2034.89,2012.9,2014.33,435475.0
2024-01-11 18:00:00,TVC:GOLD,2014.36,2030.1,2013.6,2028.695,175790.0
2024-01-11 22:00:00,TVC:GOLD,2028.834,2035.58,2027.708,2033.88,89137.0
2024-01-12 02:00:00,TVC:GOLD,2033.826,2037.17,2032.5,2035.973,87476.0
2024-01-12 06:00:00,TVC:GOLD,2036.03,2040.09,2033.8,2038.034,155246.0
2024-01-12 10:00:00,TVC:GOLD,2038.11,2056.6,2037.9,2056.045,258484.0
2024-01-12 14:00:00,TVC:GOLD,2056.07,2062.27,2041.2,2043.87,375569.0
2024-01-12 18:00:00,TVC:GOLD,2043.87,2049.16,2042.95,2048.675,128760.0
2024-01-14 22:00:00,TVC:GOLD,2048.92,2051.41,2045.5,2051.0,76992.0
2024-01-15 02:00:00,TVC:GOLD,2051.004,2058.05,2049.5,2055.07,99737.0
2024-01-15 06:00:00,TVC:GOLD,2055.015,2058.62,2052.6,2054.915,141935.0
2024-01-15 10:00:00,TVC:GOLD,2054.915,2055.14,2050.9,2054.129,132462.0
2024-01-15 14:00:00,TVC:GOLD,2054.24,2056.38,2049.175,2055.238,128975.0
2024-01-15 18:00:00,TVC:GOLD,2055.248,2056.7,2053.1,2054.2,7903.0
2024-01-15 22:00:00,TVC:GOLD,2054.75,2055.82,2049.5,2050.824,78598.0
2024-01-16 02:00:00,TVC:GOLD,2050.83,2051.6,2047.1,2048.405,95025.0
2024-01-16 06:00:00,TVC:GOLD,2048.526,2050.89,2038.4,2041.18,203956.0
2024-01-16 10:00:00,TVC:GOLD,2041.24,2045.03,2031.0,2037.59,247674.0
2024-01-16 14:00:00,TVC:GOLD,2037.584,2042.7,2024.5,2025.293,367971.0
2024-01-16 18:00:00,TVC:GOLD,2025.286,2030.16,2023.9,2028.155,135803.0
2024-01-16 22:00:00,TVC:GOLD,2028.06,2030.83,2025.2,2030.27,75902.0
2024-01-17 02:00:00,TVC:GOLD,2030.26,2032.94,2019.1,2020.613,127236.0
2024-01-17 06:00:00,TVC:GOLD,2020.625,2026.61,2017.2,2023.836,208001.0
2024-01-17 10:00:00,TVC:GOLD,2023.835,2029.07,2018.79,2022.38,238724.0
2024-01-17 14:00:00,TVC:GOLD,2022.37,2023.08,2003.0,2006.984,327960.0
2024-01-17 18:00:00,TVC:GOLD,2007.03,2007.22,2001.6,2005.945,139511.0
2024-01-17 22:00:00,TVC:GOLD,2006.038,2012.09,2004.905,2011.64,73053.0
2024-01-18 02:00:00,TVC:GOLD,2011.673,2011.86,2005.4,2009.126,96968.0
2024-01-18 06:00:00,TVC:GOLD,2009.2,2014.09,2007.9,2010.094,163490.0
2024-01-18 10:00:00,TVC:GOLD,2010.085,2017.24,2007.175,2008.996,212237.0
2024-01-18 14:00:00,TVC:GOLD,2009.054,2017.76,2008.9,2016.295,286170.0
2024-01-18 18:00:00,TVC:GOLD,2016.37,2023.25,2015.2,2022.835,119556.0
2024-01-18 22:00:00,TVC:GOLD,2022.68,2025.53,2020.8,2023.993,78123.0
2024-01-19 02:00:00,TVC:GOLD,2023.99,2025.05,2020.0,2021.66,78287.0
2024-01-19 06:00:00,TVC:GOLD,2021.62,2030.9,2020.4,2029.615,152477.0
2024-01-19 10:00:00,TVC:GOLD,2029.744,2039.4,2028.5,2035.27,177025.0
2024-01-19 14:00:00,TVC:GOLD,2035.135,2035.74,2022.9,2028.955,297675.0
2024-01-19 18:00:00,TVC:GOLD,2029.08,2029.95,2026.0,2029.375,107969.0
2024-01-21 22:00:00,TVC:GOLD,2029.48,2032.16,2025.1,2029.035,72418.0
2024-01-22 02:00:00,TVC:GOLD,2029.05,2030.013,2021.4,2023.2,87176.0
2024-01-22 06:00:00,TVC:GOLD,2023.18,2026.24,2018.8,2021.68,174128.0
2024-01-22 10:00:00,TVC:GOLD,2021.1,2030.15,2020.6,2023.17,201843.0
2024-01-22 14:00:00,TVC:GOLD,2023.16,2026.62,2016.448,2021.51,252127.0
2024-01-22 18:00:00,TVC:GOLD,2021.1,2021.9,2018.7,2021.105,99190.0
2024-01-22 22:00:00,TVC:GOLD,2021.2,2023.12,2019.2,2021.68,54603.0
2024-01-23 02:00:00,TVC:GOLD,2021.71,2031.67,2020.4,2030.84,110326.0
2024-01-23 06:00:00,TVC:GOLD,2030.81,2037.93,2026.7,2028.74,196042.0
2024-01-23 10:00:00,TVC:GOLD,2028.74,2030.36,2022.0,2024.92,193090.0
2024-01-23 14:00:00,TVC:GOLD,2024.913,2027.75,2021.0,2024.3,256791.0
